HOMEADV,FRIENDLY,HOME,AWAY,HG,AG,DATE
1,1,Tunisia,Georgia,1,1,5/2/1998
1,1,Angola,Zambia,1,1,5/3/1998
0,1,Jamaica,Saudi Arabia,0,0,5/4/1998
0,1,Cayman Islands,Cuba,2,2,5/6/1998
0,1,Cuba,Bermuda,2,1,5/8/1998
0,1,Mexico,Estonia,6,0,5/9/1998
0,1,Saudi Arabia,Trinidad and Tobago,2,1,5/9/1998
0,1,Cayman Islands,Bermuda,2,0,5/10/1998
0,1,Saudi Arabia,Iceland,1,1,5/12/1998
1,1,Argentina,Bosnia-Herzegovina,5,0,5/14/1998
1,1,Estonia,Azerbaijan,0,0,5/16/1998
1,1,Korea Republic,Jamaica,2,1,5/16/1998
1,1,USA,FYR Macedonia,0,0,5/16/1998
1,1,Zambia,Mozambique,1,0,5/16/1998
1,1,Japan,Paraguay,1,1,5/17/1998
1,1,Latvia,Israel,1,5,5/17/1998
0,1,Saudi Arabia,Namibia,2,1,5/17/1998
1,1,Canada,FYR Macedonia,1,0,5/18/1998
1,1,Argentina,Chile,1,0,5/19/1998
1,1,Korea Republic,Jamaica,0,0,5/19/1998
1,1,Norway,Mexico,5,2,5/20/1998
1,1,South Africa,Zambia,1,1,5/20/1998
0,1,Czech Republic,Paraguay,1,0,5/21/1998
0,1,Colombia,Scotland,2,2,5/23/1998
1,1,England,Saudi Arabia,0,0,5/23/1998
1,1,Republic of Ireland,Mexico,0,0,5/23/1998
1,1,Chile,Uruguay,2,2,5/24/1998
1,1,Japan,Czech Republic,0,0,5/24/1998
1,1,Mozambique,Zimbabwe,0,2,5/24/1998
1,1,USA,Kuwait,2,0,5/24/1998
1,1,Argentina,South Africa,2,0,5/25/1998
1,1,Austria,Tunisia,2,1,5/27/1998
1,1,Finland,Germany,0,0,5/27/1998
0,1,France,Belgium,1,0,5/27/1998
1,1,Hungary,Lithuania,1,0,5/27/1998
1,1,Korea Republic,Czech Republic,2,2,5/27/1998
1,1,Morocco,England,0,1,5/27/1998
1,1,Netherlands,Cameroon,0,0,5/27/1998
1,1,Norway,Saudi Arabia,6,0,5/27/1998
1,1,Poland,Russia,3,1,5/27/1998
1,1,Sweden,Denmark,3,0,5/28/1998
0,1,Belgium,England,0,0,5/29/1998
1,1,Croatia,Slovakia,1,2,5/29/1998
1,1,Morocco,France,2,2,5/29/1998
0,1,Serbia,Nigeria,3,0,5/29/1998
1,1,Germany,Colombia,3,1,5/30/1998
1,1,Namibia,Angola,1,1,5/30/1998
1,1,Russia,Georgia,1,1,5/30/1998
1,1,USA,Scotland,0,0,5/30/1998
0,1,Japan,Mexico,1,2,5/31/1998
1,1,Luxembourg,Cameroon,0,2,5/31/1998
0,1,Tunisia,Chile,2,3,5/31/1998
1,1,Netherlands,Paraguay,5,1,6/1/1998
1,1,Austria,Liechtenstein,6,0,6/2/1998
1,1,Sweden,Italy,1,0,6/2/1998
0,1,Andorra,Brazil,0,3,6/3/1998
1,1,Belgium,Colombia,2,0,6/3/1998
1,1,Croatia,Iran,2,0,6/3/1998
1,1,FYR Macedonia,Bosnia-Herzegovina,1,1,6/3/1998
1,1,Malta,Wales,0,3,6/3/1998
1,1,Romania,Paraguay,3,2,6/3/1998
0,1,Saudi Arabia,Mexico,0,0,6/3/1998
1,1,Spain,Northern Ireland,4,1,6/3/1998
0,1,Serbia,Japan,1,0,6/3/1998
1,0,Estonia,Faroe Islands,5,0,6/4/1998
1,1,Korea Republic,China PR,1,1,6/4/1998
0,1,Morocco,Chile,1,1,6/4/1998
1,1,Bulgaria,Algeria,2,0,6/5/1998
1,1,Denmark,Cameroon,1,2,6/5/1998
1,1,Finland,France,0,1,6/5/1998
1,1,Germany,Luxembourg,7,0,6/5/1998
1,1,Netherlands,Nigeria,5,1,6/5/1998
1,1,Belgium,Paraguay,1,0,6/6/1998
1,1,Croatia,Australia,7,0,6/6/1998
1,1,Romania,Moldova,5,1,6/6/1998
0,1,South Africa,Iceland,1,1,6/6/1998
1,1,Switzerland,Serbia,1,1,6/6/1998
1,1,Tunisia,Wales,4,0,6/6/1998
1,1,Belarus,Lithuania,5,0,6/7/1998
0,0,Brazil,Scotland,2,1,6/10/1998
0,0,Morocco,Norway,2,2,6/10/1998
0,0,Cameroon,Austria,1,1,6/11/1998
0,0,Italy,Chile,2,2,6/11/1998
1,0,France,South Africa,3,0,6/12/1998
0,0,Paraguay,Bulgaria,0,0,6/12/1998
0,0,Saudi Arabia,Denmark,0,1,6/12/1998
0,0,Korea Republic,Mexico,1,3,6/13/1998
0,0,Netherlands,Belgium,0,0,6/13/1998
0,0,Spain,Nigeria,2,3,6/13/1998
0,0,Argentina,Japan,1,0,6/14/1998
0,0,Jamaica,Croatia,1,3,6/14/1998
0,0,Serbia,Iran,1,0,6/14/1998
0,0,England,Tunisia,2,0,6/15/1998
0,0,Germany,USA,2,0,6/15/1998
0,0,Romania,Colombia,1,0,6/15/1998
0,0,Brazil,Morocco,3,0,6/16/1998
0,0,Scotland,Norway,1,1,6/16/1998
0,0,Chile,Austria,1,1,6/17/1998
0,0,Italy,Cameroon,3,0,6/17/1998
1,0,France,Saudi Arabia,4,0,6/18/1998
0,0,South Africa,Denmark,1,1,6/18/1998
0,0,Nigeria,Bulgaria,1,0,6/19/1998
0,0,Spain,Paraguay,0,0,6/19/1998
0,0,Belgium,Mexico,2,2,6/20/1998
0,0,Japan,Croatia,0,1,6/20/1998
0,0,Netherlands,Korea Republic,5,0,6/20/1998
0,0,Argentina,Jamaica,5,0,6/21/1998
0,0,Germany,Serbia,2,2,6/21/1998
0,0,USA,Iran,1,2,6/21/1998
0,0,Colombia,Tunisia,1,0,6/22/1998
0,0,Romania,England,2,1,6/22/1998
1,1,Estonia,Andorra,2,1,6/22/1998
0,0,Brazil,Norway,1,2,6/23/1998
0,0,Chile,Cameroon,1,1,6/23/1998
0,0,Italy,Austria,2,1,6/23/1998
0,0,Scotland,Morocco,0,3,6/23/1998
1,0,France,Denmark,2,1,6/24/1998
0,0,Nigeria,Paraguay,1,3,6/24/1998
0,0,South Africa,Saudi Arabia,2,2,6/24/1998
0,0,Spain,Bulgaria,6,1,6/24/1998
0,1,Azerbaijan,Andorra,0,0,6/24/1998
0,0,Belgium,Korea Republic,1,1,6/25/1998
0,0,Germany,Iran,2,0,6/25/1998
0,0,Netherlands,Mexico,2,2,6/25/1998
0,0,USA,Serbia,0,1,6/25/1998
1,1,Estonia,Latvia,0,2,6/25/1998
0,0,Argentina,Croatia,1,0,6/26/1998
0,0,Colombia,England,0,2,6/26/1998
0,0,Japan,Jamaica,1,2,6/26/1998
0,0,Romania,Tunisia,1,1,6/26/1998
0,1,Latvia,Andorra,2,0,6/26/1998
0,1,Lithuania,Azerbaijan,1,2,6/26/1998
0,0,Brazil,Chile,4,1,6/27/1998
0,0,Italy,Norway,1,0,6/27/1998
1,1,Thailand,China PR,0,3,6/27/1998
1,0,France,Paraguay,1,0,6/28/1998
0,0,Nigeria,Denmark,1,4,6/28/1998
1,1,Estonia,Lithuania,0,0,6/28/1998
0,0,Germany,Mexico,2,1,6/29/1998
0,0,Netherlands,Serbia,2,1,6/29/1998
0,1,Lithuania,Andorra,4,0,6/29/1998
0,0,Argentina,England,2,2,6/30/1998
0,0,Romania,Croatia,0,1,6/30/1998
0,0,Brazil,Denmark,3,2,7/3/1998
1,0,France,Italy,0,0,7/3/1998
0,0,Germany,Croatia,0,3,7/4/1998
0,0,Netherlands,Argentina,2,1,7/4/1998
1,1,Malawi,Mozambique,2,1,7/6/1998
1,1,Rwanda,Tanzania,2,2,7/6/1998
0,0,Brazil,Netherlands,1,1,7/7/1998
1,0,France,Croatia,2,1,7/8/1998
1,1,Malawi,Mozambique,2,2,7/8/1998
1,1,Uganda,Tanzania,3,0,7/10/1998
0,0,Netherlands,Croatia,1,2,7/11/1998
1,1,Malawi,Mozambique,0,0,7/11/1998
1,0,France,Brazil,0,3,7/12/1998
1,1,Ukraine,Poland,1,2,7/15/1998
1,1,Malawi,Zimbabwe,1,0,7/18/1998
1,1,Uganda,Kenya,3,3,7/18/1998
1,1,Lebanon,Palestine,3,1,7/20/1998
1,1,Malawi,Zimbabwe,0,0,7/20/1998
0,1,Mozambique,Angola,1,1,7/20/1998
0,1,Syria,Jordan,3,0,7/20/1998
0,1,Haiti,Curacao,4,0,7/22/1998
1,1,Jamaica,Cayman Islands,0,4,7/22/1998
1,1,Senegal,Cape Verde Islands,1,0,7/22/1998
1,1,Trinidad and Tobago,Antigua and Barbuda,2,3,7/22/1998
1,1,Lebanon,Jordan,2,0,7/23/1998
0,1,Palestine,Syria,1,2,7/23/1998
0,1,Dominica,Antigua and Barbuda,1,2,7/24/1998
0,1,Haiti,Cayman Islands,1,0,7/24/1998
1,1,Jamaica,Curacao,3,2,7/24/1998
0,1,Cayman Islands,Curacao,2,0,7/26/1998
1,1,Jamaica,Haiti,1,2,7/26/1998
0,1,Jordan,Palestine,1,1,7/26/1998
1,1,Lebanon,Syria,0,1,7/26/1998
1,1,Senegal,Mali,3,1,7/26/1998
1,1,Trinidad and Tobago,Dominica,8,0,7/26/1998
0,1,Jamaica,Antigua and Barbuda,1,0,7/29/1998
1,1,Trinidad and Tobago,Haiti,4,1,7/29/1998
1,0,Djibouti,Kenya,0,3,7/31/1998
1,0,Libya,Algeria,1,3,7/31/1998
0,1,Antigua and Barbuda,Haiti,2,3,7/31/1998
1,1,Trinidad and Tobago,Jamaica,2,1,7/31/1998
1,0,Namibia,Malawi,2,1,8/1/1998
1,0,Uganda,Rwanda,5,0,8/1/1998
1,0,Benin,Angola,2,1,8/2/1998
1,0,Botswana,Mozambique,0,0,8/2/1998
1,0,Burundi,Tanzania,1,0,8/2/1998
1,0,Chad,Congo,1,1,8/2/1998
1,0,Equatorial Guinea,Gabon,0,2,8/2/1998
1,0,Lesotho,Mauritius,1,1,8/2/1998
1,0,Mali,Cape Verde Islands,3,0,8/2/1998
1,0,Niger,Liberia,2,1,8/2/1998
0,0,Sao Tome e Principe,Togo,0,4,8/2/1998
1,0,Swaziland,Madagascar,1,2,8/2/1998
1,1,Madagascar,Seychelles,3,0,8/7/1998
1,1,Zambia,Namibia,1,1,8/8/1998
1,1,Azerbaijan,Georgia,1,0,8/12/1998
0,1,Madagascar,Mauritius,2,0,8/13/1998
1,0,Algeria,Libya,3,0,8/14/1998
1,0,Kenya,Djibouti,9,1,8/15/1998
1,0,Malawi,Namibia,0,1,8/15/1998
1,0,Mozambique,Botswana,2,1,8/15/1998
1,0,Tanzania,Burundi,0,1,8/15/1998
0,1,Seychelles,Mauritius,4,3,8/15/1998
1,0,Angola,Benin,2,0,8/16/1998
1,0,Cape Verde Islands,Mali,0,0,8/16/1998
1,0,Congo,Chad,0,0,8/16/1998
1,0,Gabon,Equatorial Guinea,3,0,8/16/1998
1,0,Liberia,Niger,2,0,8/16/1998
1,0,Madagascar,Swaziland,1,1,8/16/1998
1,0,Rwanda,Uganda,0,0,8/16/1998
1,1,Lithuania,Moldova,1,1,8/16/1998
1,0,Togo,Sao Tome e Principe,2,0,8/18/1998
1,1,Armenia,Lebanon,1,0,8/18/1998
1,1,Poland,Israel,2,0,8/18/1998
1,0,Bosnia-Herzegovina,Faroe Islands,1,0,8/19/1998
1,1,Austria,France,2,2,8/19/1998
1,1,Cyprus,Albania,3,2,8/19/1998
1,1,Czech Republic,Denmark,1,0,8/19/1998
1,1,Hungary,Slovenia,2,1,8/19/1998
1,1,Iceland,Latvia,4,1,8/19/1998
1,1,Lithuania,Belarus,0,3,8/19/1998
1,1,Norway,Romania,0,0,8/19/1998
1,1,Portugal,Mozambique,2,1,8/19/1998
1,1,Slovakia,Finland,0,0,8/19/1998
1,1,Sweden,Russia,1,0,8/19/1998
1,1,Ukraine,Georgia,4,0,8/19/1998
1,1,Estonia,Moldova,0,1,8/20/1998
1,0,Mauritius,Lesotho,3,1,8/23/1998
1,1,Burkina Faso,Togo,1,1,8/23/1998
0,1,Malaysia,Singapore,0,2,8/26/1998
1,1,Vietnam,Laos,4,1,8/26/1998
0,1,Indonesia,Philippines,3,0,8/27/1998
0,1,Thailand,Myanmar,1,1,8/27/1998
0,1,Malaysia,Laos,0,0,8/28/1998
1,1,Vietnam,Singapore,0,0,8/28/1998
0,1,Indonesia,Myanmar,6,2,8/29/1998
0,1,Thailand,Philippines,3,1,8/29/1998
1,1,Angola,Zimbabwe,2,1,8/30/1998
1,1,Burkina Faso,Cote d'Ivoire,1,1,8/30/1998
0,1,Singapore,Laos,4,1,8/30/1998
1,1,Vietnam,Malaysia,1,0,8/30/1998
0,1,Myanmar,Philippines,5,2,8/31/1998
0,1,Thailand,Indonesia,3,2,8/31/1998
1,0,Cook Islands,Samoa,2,1,9/2/1998
1,0,Romania,Liechtenstein,7,0,9/2/1998
0,0,Tonga,American Samoa,3,0,9/2/1998
1,1,Malta,Germany,1,2,9/2/1998
1,1,Morocco,Senegal,2,0,9/2/1998
0,1,Singapore,Indonesia,2,1,9/2/1998
0,1,Serbia,Switzerland,1,1,9/2/1998
1,0,Cook Islands,American Samoa,4,3,9/3/1998
0,0,Tonga,Tahiti,0,5,9/3/1998
1,1,Vietnam,Thailand,0,3,9/3/1998
1,0,Armenia,Andorra,3,1,9/5/1998
1,0,Austria,Israel,1,1,9/5/1998
1,0,Belarus,Denmark,0,0,9/5/1998
1,0,Bosnia-Herzegovina,Estonia,1,1,9/5/1998
1,0,Cook Islands,Tonga,2,2,9/5/1998
1,0,Cyprus,Spain,3,2,9/5/1998
1,0,Finland,Moldova,3,2,9/5/1998
1,0,Georgia,Albania,1,0,9/5/1998
1,0,Iceland,France,1,1,9/5/1998
1,0,Lithuania,Scotland,0,0,9/5/1998
0,0,Papua New Guinea,Solomon Islands,1,3,9/5/1998
1,0,Republic of Ireland,Croatia,2,0,9/5/1998
1,0,Slovakia,Azerbaijan,3,0,9/5/1998
1,0,Sweden,England,2,1,9/5/1998
0,0,Tahiti,Samoa,5,1,9/5/1998
1,0,Turkey,Northern Ireland,3,0,9/5/1998
1,0,Ukraine,Russia,3,2,9/5/1998
0,0,Wales,Italy,0,2,9/5/1998
0,1,Indonesia,Thailand,3,3,9/5/1998
0,1,Romania,Germany,1,1,9/5/1998
1,1,Vietnam,Singapore,1,0,9/5/1998
1,0,Bulgaria,Poland,0,3,9/6/1998
1,0,Faroe Islands,Czech Republic,0,1,9/6/1998
1,0,FYR Macedonia,Malta,4,0,9/6/1998
1,0,Greece,Slovenia,2,2,9/6/1998
1,0,Hungary,Portugal,1,3,9/6/1998
1,0,Norway,Latvia,1,3,9/6/1998
1,1,Swaziland,Ghana,0,1,9/6/1998
1,1,Togo,Benin,0,1,9/6/1998
0,0,American Samoa,Tahiti,0,1,9/7/1998
0,0,Tonga,Samoa,0,2,9/7/1998
1,0,Vanuatu,Fiji,1,2,9/7/1998
1,0,Cook Islands,Tahiti,0,5,9/8/1998
0,0,Samoa,American Samoa,4,0,9/8/1998
1,0,Vanuatu,Papua New Guinea,1,1,9/8/1998
1,1,Kuwait,Lebanon,0,0,9/9/1998
0,0,Fiji,Papua New Guinea,2,0,9/10/1998
1,0,Vanuatu,Solomon Islands,3,1,9/10/1998
1,1,Saudi Arabia,Tanzania,1,0,9/11/1998
0,0,Fiji,Solomon Islands,1,1,9/12/1998
1,1,Namibia,Mozambique,2,1,9/12/1998
1,1,Syria,Oman,3,0,9/12/1998
0,1,Bahrain,Libya,2,2,9/13/1998
1,1,Kuwait,Korea DPR,4,0,9/13/1998
1,1,Saudi Arabia,Sudan,2,1,9/14/1998
1,1,Syria,Oman,0,0,9/15/1998
1,1,Egypt,Cote d'Ivoire,0,0,9/16/1998
1,1,Qatar,Sudan,1,1,9/16/1998
1,1,United Arab Emirates,Libya,5,1,9/16/1998
1,1,Saudi Arabia,Senegal,3,2,9/17/1998
1,1,Bahrain,Syria,2,0,9/18/1998
1,1,Solomon Islands,Papua New Guinea,2,1,9/19/1998
1,1,Togo,Mali,0,1,9/20/1998
1,1,Oman,Zambia,2,0,9/22/1998
1,1,Qatar,Libya,2,1,9/22/1998
1,1,Brazil,Serbia,1,1,9/23/1998
1,1,Estonia,Egypt,2,2,9/23/1998
1,1,Spain,Russia,1,0,9/23/1998
0,1,Libya,Jordan,1,2,9/24/1998
1,1,Oman,Zambia,1,1,9/24/1998
1,0,Australia,Fiji,3,1,9/25/1998
0,0,New Zealand,Tahiti,1,0,9/25/1998
1,1,Qatar,Jordan,2,0,9/26/1998
0,1,Syria,Kuwait,0,4,9/26/1998
0,1,Lebanon,Saudi Arabia,1,4,9/27/1998
1,1,Mali,Burkina Faso,1,0,9/27/1998
0,1,United Arab Emirates,Sudan,4,1,9/27/1998
1,1,Zimbabwe,Zambia,0,1,9/27/1998
1,0,Australia,Cook Islands,16,0,9/28/1998
0,0,New Zealand,Vanuatu,8,1,9/28/1998
