TEAM,RATING
ANGOLA,-0.209037942
TURKEY,-0.211555093
SWAZILAND,-0.216086526
CURACAO,-0.218926798
SOUTH AFRICA,-0.223648724
RUSSIA,-0.229279286
TANZANIA,-0.253521423
CUBA,-0.282241105
IRAQ,-0.282322262
ITALY,-0.289670971
ANGUILLA,-0.321054683
KUWAIT,-0.329535055
TURKS AND CAICOS ISLANDS,-0.339019978
ETHIOPIA,-0.35973346
LEBANON,-0.408400338
QATAR,-0.45077414
CAYMAN ISLANDS,-0.460468202
TURKMENISTAN,-0.478930374
SUDAN,-0.516708127
KYRGYZSTAN,-0.521310941
AUSTRALIA,-0.530104541
KENYA,-0.539125726
SOMALIA,-0.547002889
UNITED ARAB EMIRATES,-0.55575774
KOREA REPUBLIC,-0.571433573
KAZAKHSTAN,-0.630897455
SOUTH SUDAN,-0.636050003
SAUDI ARABIA,-0.665006206
LUXEMBOURG,-0.665951904
YEMEN,-0.677010788
BAHAMAS,-0.701294706
AFGHANISTAN,-0.761541205
DOMINICAN REPUBLIC,-0.781445569
MAURITIUS,-0.788724168
ANDORRA,-0.827151178
JAPAN,-0.849156266
PUERTO RICO,-0.923283817
AMERICAN SAMOA,-0.939476908
DJIBOUTI,-0.944229996
CANADA,-0.963543851
THAILAND,-0.998743515
VIETNAM,-1.029978086
TIMOR-LESTE,-1.041481237
SAN MARINO,-1.104406167
GUAM,-1.114159314
LAOS,-1.129367162
USA,-1.238687046
MYANMAR,-1.34985474
BHUTAN,-1.359246805
SINGAPORE,-1.370358486
PHILIPPINES,-1.404771124
MONGOLIA,-1.434798719
NEPAL,-1.478354076
MALAYSIA,-1.495074194
CAMBODIA,-1.508574337
BRITISH VIRGIN ISLANDS,-1.628988739
BRUNEI DARUSSALAM,-1.646049498
US VIRGIN ISLANDS,-1.673968119
CHINA PR,-1.700684353
INDONESIA,-1.708781864
HONG KONG,-1.720753541
SRI LANKA,-1.840304848
BANGLADESH,-2.115111306
PAKISTAN,-2.166534847
MACAU,-2.422641795
INDIA,-2.447308903
CHINESE TAIPEI,-2.560033632
