Team,Attack,Defence
LITHUANIA,1.01,0.49
OMAN,1.03,0.5
CYPRUS,1.29,0.64
BAHRAIN,1.1,0.55
CAPE VERDE ISLANDS,1.03,0.52
ZIMBABWE,1.05,0.54
EL SALVADOR,1.08,0.55
QATAR,1.04,0.54
KOREA DPR,0.86,0.46
GAMBIA,0.98,0.54
KUWAIT,1.11,0.61
MOLDOVA,0.95,0.55
TRINIDAD AND TOBAGO,0.97,0.56
SYRIA,1.14,0.66
UNITED ARAB EMIRATES,1.06,0.62
BENIN,1.14,0.68
ESTONIA,0.94,0.56
CONGO,0.88,0.54
NEW ZEALAND,1.06,0.65
KENYA,0.88,0.55
RWANDA,0.93,0.6
MALAWI,0.95,0.63
SUDAN,0.91,0.62
ETHIOPIA,0.94,0.67
LIBERIA,0.97,0.71
MOZAMBIQUE,0.74,0.55
CUBA,0.92,0.7
KAZAKHSTAN,0.9,0.69
TANZANIA,0.89,0.69
SIERRA LEONE,0.76,0.6
BOTSWANA,0.66,0.53
HAITI,0.84,0.68
AZERBAIJAN,0.71,0.58
GUINEA-BISSAU,0.71,0.6
NEW CALEDONIA,0.88,0.75
LEBANON,0.92,0.8
BURUNDI,0.73,0.64
TURKMENISTAN,0.9,0.79
NAMIBIA,0.84,0.75
EQUATORIAL GUINEA,0.81,0.74
THAILAND,0.9,0.83
CHAD,0.96,0.9
CENTRAL AFRICAN REPUBLIC,0.77,0.73
NIGER,0.71,0.71
MADAGASCAR,0.72,0.75
FAROE ISLANDS,0.71,0.8
PALESTINE,0.71,0.8
VIETNAM,0.82,0.92
MALTA,0.7,0.79
TAJIKISTAN,0.75,0.86
INDONESIA,0.79,0.91
FIJI,0.82,0.96
MAURITANIA,0.66,0.79
LIECHTENSTEIN,0.58,0.76
YEMEN,0.75,1
LESOTHO,0.6,0.82
BELIZE,0.67,0.93
ERITREA,0.61,0.85
GUYANA,0.64,0.93
SINGAPORE,0.66,0.95
MALAYSIA,0.69,1.09
GRENADA,0.73,1.21
SOLOMON ISLANDS,0.74,1.23
MAURITIUS,0.57,0.97
LUXEMBOURG,0.49,0.84
SWAZILAND,0.6,1.02
BARBADOS,0.64,1.09
HONG KONG,0.59,1.03
ST. VINCENT / GRENADINES,0.63,1.11
ANTIGUA AND BARBUDA,0.67,1.18
SOUTH SUDAN,0.59,1.07
BERMUDA,0.65,1.22
SURINAME,0.63,1.18
TAHITI,0.64,1.24
VANUATU,0.61,1.21
ST. KITTS AND NEVIS,0.56,1.14
NICARAGUA,0.53,1.09
INDIA,0.55,1.25
KYRGYZSTAN,0.45,1.02
SAO TOME E PRINCIPE,0.57,1.31
MALDIVES,0.59,1.36
SOMALIA,0.51,1.21
PHILIPPINES,0.51,1.24
MYANMAR,0.51,1.27
DOMINICAN REPUBLIC,0.53,1.33
PUERTO RICO,0.49,1.24
SEYCHELLES,0.48,1.24
CURACAO,0.52,1.38
ST. LUCIA,0.59,1.62
ANDORRA,0.33,0.92
SRI LANKA,0.5,1.52
COMOROS,0.38,1.37
BANGLADESH,0.33,1.27
AFGHANISTAN,0.36,1.51
PAKISTAN,0.39,1.71
PAPUA NEW GUINEA,0.43,1.95
NEPAL,0.42,1.91
LAOS,0.52,2.42
CHINESE TAIPEI,0.37,1.8
DOMINICA,0.31,1.53
CAYMAN ISLANDS,0.33,1.67
ARUBA,0.48,2.57
DJIBOUTI,0.4,2.13
SAN MARINO,0.2,1.24
BAHAMAS,0.41,2.86
CAMBODIA,0.34,2.53
MONGOLIA,0.29,2.32
TURKS AND CAICOS ISLANDS,0.3,2.55
SAMOA,0.3,2.89
ANGUILLA,0.3,2.89
TIMOR-LESTE,0.33,3.79
BRUNEI DARUSSALAM,0.2,2.33
MACAU,0.25,2.9
TONGA,0.24,3.09
TUVALU,0.25,3.65
MONTSERRAT,0.3,4.48
COOK ISLANDS,0.22,3.37
GUAM,0.24,4.41
BHUTAN,0.18,3.49
BRITISH VIRGIN ISLANDS,0.17,3.65
US VIRGIN ISLANDS,0.18,5.16
AMERICAN SAMOA,0.08,6.78
